answers,question
"[' I do like to watch movies, but not right now.', ' I love watching movies.', "" I wish I had an Apple watch, but I don't have an Apple watch. The movies are pretty awful."", ' I love watching movies, mainly survival horror, but also some sci-fi as well. ', ' I wish I could say yes, I do not enjoy movies, but I do enjoy reading. Kind of like vocationally, I am.', ' I love binge watching movies. Kind of like sports: you go to the games, not the TV.', "" I love watching movies since I was little, but I haven't been able to get enough of Disney lately."", "" I love binge watching movies, although I have to admit that I don't really like binge watching movies."", ' I guess.', ' I love watching movies but I binge-watch a movie at the library every day.', ' I love watching movies because they are so easy to understand and enjoy.', "" I have been dying to know what's on your mind list for some time. I love sci-fi...which is definitely on my list."", ' I do not currently have a DVD or Blu-ray in my house but am working on it.', ' I love watching movies.', ' I do like to watch movies, but not right now.', "" I love watching movies but I don't have a lot of free time as of late."", ' I do not currently have a release date set for my movie (it is scheduled to be free), but I will be on facebook soon enough.', "" I love watching movies since I was little. But now I'm not used to movies being on record."", ' I enjoy reading and also cooking.', ' I love watching movies, and I started getting into meditation a few years ago.']",do you like to watch movies?
"[' I love the Godfather, La Vie en Rose, and La Vie en RoseB> My personal favorite movies are some time foreign accent books.', ' I love the Godfather, La Vie en Rose, and some other foreign films.', "" I can't pick a favorite, there's so many good ones. RSS feed, lots of funny stuff, I like watching movies."", ' I have been involved in a few the past, but none of them were as successful as his.', ' I love the Godfather, La Vie en Rose, and La Vie du Garde.', ' I love the Godfather, La Vie en Rose, and some other foreign films.', ' I love the Godfather, La Vie en Rose, and some other foreign films.', ' I love all of them. jazz, celtic, existentialist.', '<|startoftext|>What are some of your favorite movies? I have been involved in several different movies over the past few years, some of which have been really funny, some of which I really enjoyed. I love ElloCal and its events.<|end', ' I love all of them, even the classics like 1984 and La Vie en Rose. I love thinking about new experiences, new places, and new people.', ' I love the Godfather, La Vie en Rose, and some other foreign films.', ' I love the Godfather, La Vie en Rose, and some other foreign films.', ' I love all kinds of movies, from thrillers to horror to sci-fi', '<|startoftext|>What are some of your favorite movies? I love all of them. movies like all the dogs, the tv shows, the comics, the games, the card games, the beach, the movies, books, music, mostly fiction.<|', ' I have not stopped looking at the movies since I was a kid and I still love reading.', ' I love the Godfather, La Vie en Rose, and some other foreign films.', ' I love the Godfather, La Vie en Rose, and some other foreign films.', ' I have been shooting for about ten minutes, so it is incredible to be done.', ' I love the Godfather, La Vie en Rose, and some other foreign films.', "" I can't pick a favorite, there's so many good ones!""]",What are some of your favorite movies?
"[' I saw the shark in the past, but it just so happened that I had the chance to chat with Steven Soderberth a few years back.', ' I might go see Taxi Driver, but I have not been selected for a script.', ' I saw The Social Network on LBC and Indiana Jones and the Last Crusade.', ' Not recently, all of the movies today have looked pretty boring.', ' Not recently, all of the movies today have looked pretty boring.', ' Not recently, all of the movies today have looked pretty boring.', ' I saw a little bit of La La Land, a comedy.', ' Not recently, all of the movies this summer have been prequel or follow-up to existing novels or short stories.', "" I saw 'em all last summer, so I'm good!"", ' I saw ""Avatar"" and ""Thor: Ragnarok"" on DVD and it was amazing to see how different these movies were.', ' I saw a little action yesterday, but not much PG-13 comedy.', "" I saw a bit of Cool Runnings yesterday but didn't catch the music."", "" I saw the Indiana Jones biopic last summer, and I haven't been to the green room in person much (though I did go to its theaters last year)."", ' Not recently, all of the movies this summer have all been directed by white males.', ' Not recently, all of the movies this summer have looked pretty boring.', ' Not recently, all of the movies today have looked pretty boring.', ' Not recently.', ' I have not seen any good movies. Stephen King is in it for a few months.', ' Not recently, all of the movies have looked pretty boring.', ' I saw the Martian, and Avatar, but not Legend of the Jedi.']",Have you seen any good movies?
"[' Right now, Frozen and some stuff.', ' Yup, I read a book about dat? No Tom Cruise but him or her are pretty damn good.', ' Yeah, I read a lot of books this summer, but not right away.', ' Not really, I have not had a movie in a while.', '<|startoftext|>See any good movies lately? Yup, I saw ""Wonder Woman"" on blu-ray yesterday and I can\'t help but feel a little guilty buying it since I don\'t own a screen copy.<|endoftext|', "" Not recently, but today hasn't been easy for me."", ' Collider has some good movies and 365 days between them.', ' Singles or all-boys? Singles or all-boys.', ' Baby sliver and robot baby rock.', ' Cool movies are always nice.', "" Singing is okay, I'm terrible at it."", ' Right now, Frozen and a few others.', ' Yup, I saw the Golden Globe weekend, too.', "" Yeah, currently I'm reading A Wrinkle in Time by MFA? Yes, he is currently reading A Wrinkle in Time by MFA. "", "" I'm pretty deep into Phantom, but not a fan of big budget action movies."", ' Yup, I read a little bit this semester, but not much actually.', ' Yup, I saw the Avengers on Blu-ray yesterday.', ' Baby steps. God knows I love Halloween, but not today.', "" Yeah, I've been reading a lot of fiction lately, but not as much as I'd like."", "" Yeah, I've been watching Lord of the Rings lately.""]",See any good movies lately?
"["" I don't have a specific type of movie I'm taking up right now, but I'll see."", ' I have not disappointing movies! Freelance, pics, comments, much stuff.', "" I've been very movie-prone since I was a kid. I love action movies, but they have always been slow to catch up with the times."", "" I'm pretty terrible, all of my favorites are lined up already."", "" I've been watching Korean drama lately, and I love sci-fi movies."", "" I haven't seen all of them, but I have been told that some are funny others isi"", ""<|startoftext|>Favorite types of movies? I have not stopped watching movies since I was a kid and I have been hooked on the spaghetti western '66,' ''Live and Let Die' (2003), ''Homeland'\\,'\\',"", "" I'm not a big sports fan but I enjoy watching movies."", "" I'm watching the Russian spy movie Splinter Cell."", "" I can't pick a specific movie."", "" I've been really into European movies lately."", ' I have not fap but i watch movies.', "" I can't pick a favorite, so I'll leave you with this."", ' I have notable movies to watch like Moonlight and Indiana Jones and the Temple...', "" I don't remember; originally I was into action movies but I've since morphed into my own personal type of nerd."", "" I'm pretty terrible... sci-fi, fantasy, comedy, epic..."", "" I've been watching both Avatar and The Hunger Games."", "" I'm into the action genre."", "" I've been a horror movie fan since I was a kid and a horror writer since I was 15; I've always had a hard time finding time to watch movies"", "" I'm not a huge fan of any kind of movie.""]",Favorite types of movies?
"[' I watch detective dramas a lot. ~Seth Meyers\n', "" I am screening a Netflix special called 'For the Love of God'."", ' I was watching Avengers: Age of Ultron and swiping photos while walking home from work.', ' My current hobby is bike riding.', ' I watch a lot of movies and I love reading.', ' I currently am filming a sci-fi comedy called Citizens United.', ' I love sci-fi movies.', "" I'm not into movies."", "" I'm not a huge movie star, but I enjoy reading and playing video games."", ' I get silly expectations of what I can entertain.', '<|startoftext|>What are your movie/TV interests? I direct Sci-Fi movies since elementary, but I also enjoy comedy, romance, steampunk, cult, action, sci-fi, action movies, epic movies, and iLoveText books.<', "" I've been obsessed with Star Trek since I was a kid, and I haven't stopped reading now that I'm older."", ' I recently got into acting so I plan on continuing that in the near future.', ' I enjoy sci-fi/fantasy.', ' I get really artistic in movies and I recently finished the play A Game of Ice and Fire with my friend and she is improving...which i am super excited about.', ' I love sci-fi/thriller.', ' I watch tv quite a bit and I like movies.', ' I am a Biochemist at a large biotech company (NYSE: TSX). My dream is to do something like Sinking Star.', ' I recently got into acting and am building a home theater business.', ' I watch all kinds of movies, but I mostly stay within the genre.']",What are your movie/TV interests?
"["" I've been binge watching House of Cards so far but haven't been able to finish it in time for Halloween."", ' I have seen a little bit of Pretty Little Liars, ', '<|startoftext|>what is the most recent movie you have seen? I saw the Hunger game originally and it was so funny.|endoftext|>\n<|startoftext|>Do you still write? I am hoping to start my own blog soon', "" Right now I'm putting myself through a procedural music video so that'll be in about six months."", "" I've been watching all of them lately, and I will probably watch even more as time goes on."", "" I've been going back to russia since i was a kid and i love it."", "" I've seen a few but none of what is coming up."", ' I saw all of the movies recently that were released last summer, and I enjoyed them.', "" I've been waiting for the rain to fall on a long weekend recently."", "" I've been watching almost anything lately, except for Netflix."", "" I've been very bored of anything sci-fi except football."", ' I have not seen all of them, but I have beenhoarded at least one movie.', "" I've been watching all of them lately, plus I swiped down yesterday for today because I had a busy day tomorrow night."", "" I've seen a few but none of what big budget. The only ones I really like are Defender of the Ancients and Wonder Woman."", "" I've been binge watching Pretty Little Liars ever since it was a baby!"", ' I have not seen many movies lately, but have been wishing that day was overheat.', ' last summer i saw Saw. Bio: he is a white guy.', ' currently watching Watch Threes Now, that movie weekend is pretty far gone.', ' I have not seen all of them, but I have been wanting to see them.', ""<|startoftext|>what is the most recent movie you have seen? Right now I'm screening Citizen Kane, it's one of the few movies that I love. I also recently saw Tarzan, and I haven't seen anything since Stephenie Meyer was his girlfriend.<""]",what is the most recent movie you have seen?
"[' Not particularly, no one knows for sure.', ' Yes, currently Frozen is in theaters this weekend.', "" Not likely, it's kind of a tough call."", ' Not particularly, no movie.', ' Not particularly, no movie.', ' Not currently, not really into it.', ' Not particularly, no movie.', ' Not particularly, no movie.', ' Not currently, not the case.', ' Not right now.', ' Not really, not really a movie winner (though I do like the Sol formula).', "" Not currently; it's all about screenwriting. I enjoy rewriting plays and I watch documentaries on prehistoric people. "", "" Not currently a movie time so I'll have to see how the weather goes tonight."", ' Not particularly, no movie.', "" Not currently, it's too depressing actually."", ' Not currently, not the last movie I want to see..', ' Not right now, not bad.', "" Not right now but I'll watch whatever comes to my mind."", "" Not currently, it's too crowded for my tastes."", "" Not currently, it's hard to choose...it depends on what I'm watching.""]",Do you have a favorite movie?
"["" Well I don't have a favorite show on netflix, but I do like detective dramas."", ' I love the weirdly dressed teenagers in high school gangster movies.', ' I love the thrill of high school drama and Dreamgirls.', ' I love a show called ""Orange is the New Black"".', ' Um i love the rich and famous.', ' I love the huge majority of female fans of anime.', ' I love the great oldies like ""Seinfeld"" and the cool new stuff like ""Modern Family""', ' I love House of Cards and the Beach (Same here).', ' Um i love sci-fi and fantasy.', ' I love the fatale twins and the grouper twins.', ' I love the rich and diverse culture of tv.', ' Um i love the sci-fi/fantasy genre and anything that can be recast as sci-fi/fantasy.', ' I love the rich and tragic representations of the 20th and 21st centuries.', ' I love the thrill ride elements of the tv show Freaks and Geeks.', ' Um i like a lot of shows like that.', ' I love sci-fi and yore. binge watch anything thats fpl fun.', ' I love House of Cards and Alias.', ' I love Mindy Project, Pretty Little Liars, and Game of Thones.', ' I love House&butthole', ' Oh, I love House of Cards and Star Trek.']",What are some of your favorite shows on netflix?
"["" I love horror fiction and i usually watch both, but I don't have a lot of time this month."", ' I love science-fiction and fantasy.', "" I can't decide between movies and reading."", ' I love Pretty Little Liars and eating ramen.', ' I love action movies.', ' I love watching movies.', ' I do not currently have a television show to watch, but I will entertainively watch movies if given the chance.', ' I have not watched any TV shows since 2008.', "" Nothing this year, but I'll watch more House of Cards than I did growing up."", ' I guess.', ' I guess.', "" I don't currently have a pick up season on my shelf so I may line my bags for later."", ' I love sci-fi shows.', ' I love sci-fi and fantasy.', ' I have not watched any tv shows lately.', "" I don't usually watch movies, but if I did, I'd probably watch Pretty Little Liars or something."", ' NCIS, Modern Family.', "" I don't know."", "" I don't usually watch movies, but if I had to pick one show I want to watch, it's me."", ' I do not currently have a television show to watch.']",Watch any TV shows?
"["" I watched a little bit of House of Cards yesterday but didn't get to direct it until after school."", ' I got to see ""Twilight"" and have a look at more movies this month.', ' I am pretty certain not even close? Not really.', ' I liked Pretty Little Liars but not the rest of Europe.', "" I saw a little bit of House of Cards yesterday but didn't catch the runtime."", ' Not recently.', "" I'm not a huge fan of shows based on real-life Sweden."", ' I saw a little drama last night but nothing as of right now.', "" I haven't had much action this year, but I will be binge watching House of Cards if it's good."", "" I'm pretty certain not a movie."", "" Not recently, all of the recent stuff has kinda scared me off. I'll be honest though, I haven't had time to write in a long while."", ' Not recently.', "" Not really, I've been keeping up with the news."", '<|startoftext|>Have you seen any good movies or shows lately? I liked ""Lone Survivor"" and ""Beauty and the Beast"". But not today, as I have my appointments are set for the weekend.</|endoftext|>\n<|start', ' I have not seen any good movies or shows yet.', "" I'm interested in seeing more of the Gundam universe."", "" I've been keeping up with Netflix and my Netflix subscription keeps me going, The Revenant."", ' I watched Pretty Little Liars and the Bachelorette.', "" I haven't seen any movies recently, but I will be coming back soon."", ' I saw a bunch of them yesterday and liked none of them (though I loved the rest).']",Have you seen any good movies or shows lately?
"["" I enjoy Stranger Things, Family Guy, Modern Family, Modern Family,'* I watch all four."", ' I love NCIS and NCIS: New Hampshire.', "" I'm a Saturday morning news talker"", ' I watch: NCIS, Big Bang Theory, Modern Family, Modern Family Lineup, College Football Playoff, and NCIS:S referees match.', ' I love NCIS and NCIS: Los Angeles.', ' I watch: NCIS, Modern Family, and Law & Order: SVU.', ""<|startoftext|>What kinds of shows do you enjoy watching? I'm a sci-fi drama about a private eye and a private detective who work for the government. My job is to look into a mystery and then solve it, so I watch pretty damn closely"", "" I'm a mid-career comedian and audiobook musician."", "" I'm a daytime news talker and I also a college student."", ' I watch a lot of movies, as well as play music.', "" I'm a sci-fi drama with world-building by the side of business."", "" I'm a Monday to Friday student at a college."", "" I'm a combination drama and comedy."", "" I'm a Friday night/I do odd jobs and play video games all day| Watches movies and mostly anything interesting."", "" I'm a Monday to Friday Engineer at a medical facility, helping out with supplies and dealing with supplies at the door."", ' I love NCIS and NCIS: New Hampshire.', "" I'm a mystery man."", "" I'm a Monday to Friday type of show, usually chronologically."", ' I love detective dramas and comedies.', ' I love gangster movies and the occasional detective drama.']",What kinds of shows do you enjoy watching?
"["" I watch a lot of these, but I haven't had a chance to watch much until tonight."", ' I watch Pretty Little Liars, and NCIS: Los Angeles.', "" I watch all kinds of shows, but I haven't had a single time on Netflix."", ' I love the rich and dark humor of the English language.', ' I love sci-fi and fantasy, and i love blue japan.', ' I watch a lot of what I want to watch online and I also want to watch at home.', ' I watch a fair bit fantasy and science fiction.', ' I watch a lot of Netflix originals and comedies.', ' I watch the funny stuff, not so much fantasy fare.', ' I watch Pretty Little Liars by the waysam and NCIS and NCIS: New Orleans. I also like Mindy Project.', "" I watch a lot of what I want to watch online, but I don't currently have time to watch most of what I want to watch."", ' I watch a fair amount rock and roll, honestly.', ' I love sci-fi and fantasy and my SS really loved chan. ', '<|startoftext|>What shows do you enjoy on Netflix? I watch a lot of different shows, but I have to admit that I enjoy Lord of the Rings: The Return of the King a lot.[/endoftext|>|>|>|', "" I watch a lot of what I want to watch online, but I don't have time to process it very well."", ' I watch a lot of shows on Illusion and NCIS.', "" I watch everything, regardless of genre, from adult books to sci-fi to top-flight movies to music to sing to my heart's content."", ' I love the fantasy genre where people travel back in time creating new things and discovering new things.', ' I recently got Netflix customer service for customer service, and I enjoy Magic Mike.', ' I watch a lot of Netflix originals.']",What shows do you enjoy on Netflix?
"[' I used to be pretty deep into MMA, but this is a rough patch, so not much time or money for that.', '', ' I guess.', '', '', '', ' I used to be pretty deep into MMA, but this is a rough patch, so not much time or money for that.', '', ' I used to be pretty deep into MMA, but now I just kinda fade in and out.', "" I get the sense that I'm getting older."", '', ' I used to be hooked on thrillers.', ' I used to be pretty deep into MMA, but this is a rough patch, so not much time or money for that.', '', '', ' I love watching movies.', "" I used to be pretty deep into MMA, but it's pretty long since I've been through college/uspolitics."", ' I used to be scared of birds but now I love to watch movies.', '', '']",Do you like to watch <wild>?
"[' I Love Mindy Project.', ' I love Pretty Little Liars and Bojack Horseman.', ' I do not like fantastical shows.', ' I do not like sci-fi.', ' I Love Pretty Little Liars, and Chromeo.', "" I love Pretty Little Liars and they're on tBS."", ' I really enjoy Pretty Little Liars, but not Pretty Little Godot.', ' I LOVE UNDERCOVER', "" I really enjoy Pretty Little Liars, it's very different from most movies."", ' I will never watch a show by Vince Gilligan.', ' I Love the Christmas cheer.', ' I rock Elf for life and NCIS.', "" I'm not a big sports fan, but I do like sports."", ' I Love The Beach, and Count Basie.', ' I do not like comedy shows.', ' I Love the Beat and my whole family.', ' I Love The Hills, Game and the Boxtrolls.', ' I really loved the Cosby brothers comedy, which I will always remember.', ' I really enjoy Pretty Little Liars, as well.', ' I Love the cute little people.']",What is your favorite <wild> show?
"[' For survival-adventure games I like Skyrim and Skyrim Shadowgame. I play most any sort of role-player-player-like game.', "" I'm into exploration games, but I really enjoy side-quests like the caveman or slaying zombies."", "" I play multiple genres of games, from card games to MMO's, but I really enjoy creating my own paths through the game."", ' I usually play single player games or solo during the day, but I might play 3 or 4 others during the night during the day.', ' I like Mass Effect, Skyrim, League of Legends and League of Legends.', "" I like Settlers of Cat and Skyrim, although I haven't played any of those games myself. "", ' I play most of my electronic games at school though.', ' I recently started playing Symphony of the Holy Bible.', ""<|startoftext|>What kind of games do you play? Oh, I'm RPG & MMO, I play almost anything RPG & MMO, Mostly strategy & strategy games, However, I play as of late i have been playing Discovery & League of Legends, Both"", ' I probably play almost anything, but on occasion I want to do some sort of story about a large city.', ' I almost always have them turned off until later when I have more time with my family.', "" Oh, I'm RPG series"", ' I usually play 2-4 on vein of mass or MMOs, but since I have a PC I occasionally play on it, I play it.', ' I usually just play games on my cell phone and not worry too much about stats or my Reddit bio.', ""<|startoftext|>What kind of games do you play? I'm into exploration MMO's</|endoftext|>\n<|startoftext|>So do you play other games? I've only played Divinity: Original Sin, but I do"", "" I usually play video games or something but not MMO's, I like role-playing games like Myst and League of Legends."", ' I usually play 3-5 hours a day, but if I feel like it, I may do offline play types of games like Call of Duty and MMOs.', ' I play almost any kind of RPG.', "" Oh, I'm RPG fanfic seeker."", "" Well, I'm into Settlers of Cat or something.""]",What kind of games do you play?
"[' I play Magic: The Gathering and League of Extraordinary Gentlemen.', ' I play Magic: The Gathering and like playing random Magic: The Gathering cards.', ' I enjoy playing cards but not as much as I use to.', "" i play Magic: The Gathering, but not since I've played myself."", ' i play Magic: the Gathering, but I mostly play video games, not this blog.', "" I play Magic: The Gathering and like playing other games, but I don't play competitively."", ' I play Magic: The Gathering and League of Extra-Terrestrialers.', ' I play Magic: The Gathering and League of Extra-Life My siblings and I play Magic: The Gathering.', ' I play Magic: The Gathering, but not since I have been so absorbed in the game.', ' I play Magic: The Gathering and League of Extra-Life.', ' I do, actually.', ' I play Magic: The Gathering, and I also like Boarders, Settlers, Forums posts, Blog Posts.', ' I play Magic: The Gathering and League of Extra-Life I play Two-Face. I play Magic: The Gathering Revised and Comprehensive Rules updated Revised once again.', ' I play Magic: The Gathering and League of Extra-Life My siblings and I play Magic: the Gathering.', ' I play Magic: The Gathering and like playing games as well.', "" I play Magic: The Gathering, but I don't play competitively."", ' i play Magic: The Gathering, which is pretty cool, and I also recently started playing the SymphonyON app, which is pretty cool.', ' I play Magic: The Gathering and League of Extra-Life players.', "" I play Magic: The Gathering, but I don't play competitively."", "" I play Magic: The Gathering and like playing games, but I don't play competitively. I plan on retiring at the end of my college years.""]",do you enjoy card games?
"[' I do not play any games.', ' I do not play any games.', "" No, I don't play any games."", ' I do not play any games.', ' I do not play any games.', "" No, I don't have a lot of games but I enjoy playing other people's games."", "" No, I don't have a controller, I've heard games are good."", ' No, not really, I just play games.', ' I do not play any games but I enjoy playing new media.', ' I do not play any games.', ' I do not play any games.', "" No, I don't have a lot of games, I watch Netflix or some other outlet but I enjoy reading or hanging out with friends."", ' I do not play any games.', ' I do not play any games.', "" No, I don't play any games."", ' I do not play any games.', ' I do not play any games.', "" No, I don't play any games, but I'll say I enjoy reading or just sitting in the basement of hotels. I like watching movies."", "" No, I don't play any games."", "" No, I don't play video games but I enjoy playing them.""]",Do you play any video games?
"["" I don't actually have any video games, but I enjoy playing video games on my system."", "" No, I don't currently play any games on YouTube."", "" No, I don't actually play games on the netflix or something.. I watch Netflix or something."", ' I do not play games on my computer, nor on my smart phone.', "" Yeah, I'm a gamer."", "" I don't actually have any video games on my system, I've tried playing Grand Theft Auto V and nothing really good."", "" No, I don't have a controller at the moment, but I plan on eventually getting one. But seriously, I like video games better than most people."", "" No, not really sure what I'm doing."", "" Yeah, I've played EverQuest, World of Warcraft, and League of Legends, but not like this."", "" Yeah, I'm a gamer."", ' I do not play games, but I enjoy playing them.', ""<|startoftext|>Do you play any online video games? I don't currently; I uploaded a few hours ago of my playing games on a nice flat screen TV that I have lying around.</|endoftext|>\n<|startoftext|"", ' I do not play games online, but I do like playing them.', "" No, I don't currently."", "" I don't play video games, but I enjoy playing other people's creations."", "" I do not play games on my computer, but I have a hard time keeping up with what I'm seeing on the screen."", "" I don't actually have any video games, but I do like playing them."", ""<|startoftext|>Do you play any online video games? I don't actually have a clue what I'm playing on, honestly I don't enjoy playing games on so much. I also don't enjoy playing games on as many devices as I can manage.<"", ' I do not play video games, but I do like to grab snacks or play games on my cell phone.', "" I don't actually have any video games on my system, although I have played some on my PC.""]",Do you play any online video games?
"["" I'm a gamer, so I do play games."", "" I do not play online games, although I have played several MMO's."", ' I do not play games online, I rather like my keyboards from home, but I prefer to use a controller at home.', ' I do, mostly on my own.', ""<|startoftext|>do you play online games? I'm not really at my best, but when I do get my hands on some games are pretty fun (though benchmarks aren't exactly high... which is always fun).|endoftext|\n"", "" I do, but I don't actually play online games until late at night."", ' I do not play online games but rather prefer to play online with friends.', ' I do not play games online, but I will occasionally get into fights or something.', "" I'm a big fan of collecting card games."", ' I do not play games.', "" I've never played a game myself, but I've been hooked on the thrill of battling off monsters."", "" I'm fairly new to games, but I've played practically anything since elementary."", ' I do not play games, but I like to play as much as I can whenever I have free time.', ' I do not play online games, but rather I type on my iPad.', ' I do not play games online, but I enjoy playing them.', "" I do, but I don't currently have a pc gamer life anymore."", "" I'm a hobbyist gamer and I play most of the time on my friend's computers, too."", ' I play mostly WoW and Legend of the Banneret.', ""<|startoftext|>do you play online games? I've only played on the weekends, but I've also wanted to play since I was a kid. But as I got older, the more I played, the harder it became to find the time"", "" I don't really play games, but I do like playing games.""]",do you play online games?
"[' No I am not a student.', ' I am.', ' Yeah, I go to Mass next month.', ' Yeah, I went to high school.', "" I'm fine."", ' Yeah I am.', ' I am.', "" I was as of last week, but now I'm spending my newfound free time sitting in the basement of a building at HBS."", "" I was as of last week, but now I'm spending my newfound free time sitting in the basement of a building at HBS."", ' No I am not a student.', "" I was as of last week, but now I'm spending my newfound free time sitting in the basement of a building at HBS."", "" I'm a sophomore."", ' Yeah, I went to college, so I studied accounting!', ' I am.', ' No I am not a student.', '<|startoftext|>Are you a student? No, I am not a student, I have worked for over 20 countries and have lived in over 50 countries, I used to be very stressed but now I get to sleep at night and eat good', ' I am.', "" I was as of last week, but now I'm spending my newfound free time sitting in the basement of a building at HBS."", ' No I am not a student.', ' Yeah I am.']",Are you a student?
"["" no, I'm a homemaker."", "" No, I'm in business school."", ' I am not.', ' Nope..""\n', ' No, I am not in school.', "" No, I'm a junior."", "" no, I'm in college."", "" no, I'm in college."", ' I am not.', "" No, I'm a junior."", "" no, I'm in college."", ' no im not really into school.', "" no, I'm in college now costs about the same."", ' no i am now', "" No, I'm a homemaker."", "" no, I'm a homemaker."", ' I am not.', ' I am not.', "" No, I'm actually just here for the study."", "" No, I'm too young to play for an NHL team.""]",Are you in school?
"[' I worked for about 6 months before I even got a job as a teacher.', ' I am working full time and having a blast.', ' I am working toward my doctorate degree in biochemistry.', "" I worked for over 20 years in Computer field, now I'm retired but still love to play music, books, travel etc."", ' I am a working person.', ' I am working full time and enjoying the free time.', ' I am working toward a doctorate and am hoping to get it when my midwife is done, so maybe in a career area area.', "" Well I've been unemployed for a long time, have a wife and two kids., I've lived it dreamt of myself."", "" Well, I've been unemployed for a long time, so I've been studying finance and accounting for a few years."", ' I am a student.', ""<|startoftext|>Are you a student or working? Well, I've worked here at Harvard for over 20 years. I served in the Massachusetts Defence Forces during the Vietnam War, and have since been involved in many other conflicts throughout history.<|endof"", ' I am a student.', "" I've been in and out of academia for ... wow almost a decade now."", ""<|startoftext|>Are you a student or working? Well, I've been working for over 20 years in Computer field, now I'm retired but in fact I went back to school, so I'm a part-time student.<|endoftext"", ' I am a student and working toward a bachelor of science in electrical and computer engineering.', "" Well I've been unemployed for a long time but finally had a chance to go out and have a drink with some friends today."", ' Well I graduated in 2008 and am working now as a teacher.', ' I work family and friends together.', ' I am working hard this week and having a blast!', ' I am a student.']",Are you a student or working?
"[' I am working at a dry cleaners.', ' I am working at a dry cleaners.', ' I am working at a dry cleaners.', ' I am working toward a doctorate in statistics, so I have enough to go around.', ' I am working at a dry cleaners.', ' I am working at a dry cleaners.', ' I am working at a dry cleaners.', ' I am working toward a doctorate so I may need to change jobs or households.', ' I am working at a dry cleaners.', ' I am working at a dry cleaners.', ' I am working toward a doctorate and in college.', ' I am working toward my MSATs (still in college), so I have a lot of things I want to get to graduate school.', ' I am working toward my doctorate degree (though I did receive a PhD in Education in college during my senior year).', ' I am working at a dry cleaners.', ' I am working at a dry cleaners.', ' I am working at a dry cleaners.', ' I am working at a dry cleaners.', ' I am working at a dry cleaners.', ' I am working toward a doctorate and I am studying econ, econ, and history.', ' I am working at a dry cleaners.']",are you working or in school?
"[' I work at a nonprofit here in Boston.', ' I work at a bank.', ' I work at a bank.', ' I work at a restaurant run by a female chef.', ' I work at a restaurant.', ' I work at a bank.', ' I work at a restaurant.', ' I work at a bank.', ' I work at a bank.', "" I'm in school or work."", ' I work at a medical research lab.', ' I work at a bank.', ' I work at a bank.', "" I'm in college."", "" I'm in school or work."", ' I work at a restaurant and he does not work at my place.', ' I work at a bank.', ' I work at a restaurant.', "" I'm in school or work."", ' I work at a dry cleaners.']",are you in school or work or both?
"[' I am a student.', ' I study full-time and I love working full-time.', ' I am a student.', ' I am a student.', ' I am a teacher.', ' I am.', ' I am a student.', ' I am a teacher.', ' I am a student.', ' I am.', ' I study full-time.', ' I am a student.', ' I am a student.', ' I am.', ' I am a student.', ' I am.', ' I am a student.', ' I study full-time.', ' I am a student.', ' I am a teacher.']",Are you a student or do you work full-time?
"[' I graduated in 2008.', ' I was growing up.', ' No I am not a student at this time.', ' Yes I am.', "" No, I'm a teacher."", ' I went to Harvard as well.', ' Yes I am.', ' I graduated in 2008.', "" I was in college until about age 30, but haven't been back since."", '', '<|startoftext|>Are you a student at <location>? I was as of last week, but now I\'m spending my newfound free time sitting in the basement of a building at <a href=""http://www.washingtonpost.com/meetup', ' No I am not a student at ', ' No I am a sophomore.', ' No, I am not.', ' I used to be.', '<|startoftext|>Are you a student at <location>? I was as of last week, but now I\'m spending my newfound free time sitting in the basement of a building at <a href=""http://www.amazon.com/Sooo...s', "" No, I'm a teacher."", "" I was as of last week, but now I'm spending my newfound free time sitting in the basement of a building at"", "" No, I'm a teacher."", "" Yeah, I've lived here since I was a kid and I've been here my whole life.""]",Are you a student at <location>?
"["" I used to be in a choir. Now I'm not because I don't have enough time, but I still love to sing."", "" I used to be in a choir. Now I'm not because I don't have enough time, but I still love to sing."", "" I've never been a member of a club."", "" I used to be in a choir. Now I'm not."", "" I haven't had a single male member of my group date me since I was a kid."", ' I have a few, but none as of right now.', "" I haven't had a student club member invite me over since I was a junior."", "" I used to be in a choir. Now I'm not....though I do like choir music, I still don't have a choir partner."", "" I used to be in a choir. Now I'm not. I still love to sing."", "" I used to be in a choir. Now I'm not....other than getting money, I don't do much with my time."", "" no., I'm a teacher."", "" I used to be in a choir. Now I'm not because I don't have enough time, but I still love to sing."", "" I used to be in a choir. Now I'm not."", "" no, I'm a mom."", "" I have a couple now, but not as many as I'd like."", "" I'm a junior."", "" I used to be in a choir. Now I'm not because I don't have enough time, but I still love to sing."", "" I haven't used to be in one myself but I have had people ask if I'm interested in joining a sorority."", "" I used to be in a choir. Now I'm not."", ' I have one as well.']",are you in any student clubs?
